antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
"frozenset({'pastry', 'rolls/buns', 'root vegetables', 'domestic eggs'})",frozenset({'other vegetables'}),0.004875545,0.376700026,0.003079292,0.631578947,1.676609781,0.001242674,1.691814216
"frozenset({'sausage', 'other vegetables', 'pastry', 'domestic eggs'})",frozenset({'rolls/buns'}),0.00436233,0.349756223,0.002822684,0.647058824,1.850028052,0.001296932,1.842357369
"frozenset({'sausage', 'pastry', 'rolls/buns', 'domestic eggs'})",frozenset({'other vegetables'}),0.005132153,0.376700026,0.002822684,0.55,1.460047684,0.000889402,1.385111054
"frozenset({'soda', 'other vegetables', 'pastry', 'domestic eggs'})",frozenset({'rolls/buns'}),0.004875545,0.349756223,0.002566076,0.526315789,1.504807507,0.000860824,1.372736863
"frozenset({'soda', 'pastry', 'rolls/buns', 'domestic eggs'})",frozenset({'other vegetables'}),0.004875545,0.376700026,0.002566076,0.526315789,1.397174817,0.000729458,1.315855501
"frozenset({'other vegetables', 'rolls/buns', 'pastry', 'domestic eggs'})",frozenset({'whole milk'}),0.006158584,0.45804465,0.004875545,0.791666667,1.728361345,0.002054639,2.601385681
"frozenset({'other vegetables', 'whole milk', 'pastry', 'domestic eggs'})",frozenset({'rolls/buns'}),0.009751091,0.349756223,0.004875545,0.5,1.429567131,0.001465041,1.300487555
"frozenset({'whole milk', 'pastry', 'rolls/buns', 'domestic eggs'})",frozenset({'other vegetables'}),0.009237875,0.376700026,0.004875545,0.527777778,1.401055858,0.001395637,1.319929357
"frozenset({'other vegetables', 'pastry', 'root vegetables', 'domestic eggs'})",frozenset({'whole milk'}),0.005132153,0.45804465,0.004105722,0.8,1.746554622,0.001754967,2.709776751
"frozenset({'whole milk', 'pastry', 'root vegetables', 'domestic eggs'})",frozenset({'other vegetables'}),0.007185014,0.376700026,0.004105722,0.571428571,1.516932659,0.001399127,1.454366607
"frozenset({'sausage', 'other vegetables', 'pastry', 'domestic eggs'})",frozenset({'whole milk'}),0.00436233,0.45804465,0.002822684,0.647058824,1.412654474,0.000824542,1.535540159
"frozenset({'soda', 'other vegetables', 'pastry', 'domestic eggs'})",frozenset({'whole milk'}),0.004875545,0.45804465,0.003849115,0.789473684,1.72357364,0.001615897,2.574287914
"frozenset({'soda', 'whole milk', 'pastry', 'domestic eggs'})",frozenset({'other vegetables'}),0.005901976,0.376700026,0.003849115,0.652173913,1.731281839,0.00162584,1.791987426
"frozenset({'tropical fruit', 'pastry', 'other vegetables', 'domestic eggs'})",frozenset({'whole milk'}),0.004105722,0.45804465,0.003592507,0.875,1.910294118,0.001711903,4.335642802
"frozenset({'tropical fruit', 'whole milk', 'pastry', 'domestic eggs'})",frozenset({'other vegetables'}),0.005901976,0.376700026,0.003592507,0.608695652,1.615863049,0.001369233,1.592877712
"frozenset({'yogurt', 'other vegetables', 'pastry', 'domestic eggs'})",frozenset({'whole milk'}),0.004105722,0.45804465,0.003335899,0.8125,1.773844538,0.001455295,2.890428535
"frozenset({'pip fruit', 'other vegetables', 'rolls/buns', 'domestic eggs'})",frozenset({'whole milk'}),0.005132153,0.45804465,0.003079292,0.6,1.309915966,0.000728537,1.354888376
"frozenset({'pip fruit', 'other vegetables', 'whole milk', 'domestic eggs'})",frozenset({'rolls/buns'}),0.005901976,0.349756223,0.003079292,0.52173913,1.491722224,0.001015039,1.359600625
"frozenset({'pip fruit', 'whole milk', 'rolls/buns', 'domestic eggs'})",frozenset({'other vegetables'}),0.006158584,0.376700026,0.003079292,0.5,1.327316076,0.000759353,1.246599949
"frozenset({'soda', 'other vegetables', 'pip fruit', 'domestic eggs'})",frozenset({'yogurt'}),0.004618938,0.282781627,0.002566076,0.555555556,1.9646098,0.001259926,1.613741339
"frozenset({'pip fruit', 'other vegetables', 'yogurt', 'domestic eggs'})",frozenset({'soda'}),0.004618938,0.313317937,0.002566076,0.555555556,1.773136773,0.00111888,1.545034642
"frozenset({'soda', 'pip fruit', 'yogurt', 'domestic eggs'})",frozenset({'other vegetables'}),0.003335899,0.376700026,0.002566076,0.769230769,2.042024733,0.001309443,2.700966555
"frozenset({'pork', 'other vegetables', 'rolls/buns', 'domestic eggs'})",frozenset({'root vegetables'}),0.005645368,0.230690275,0.002822684,0.5,2.167408231,0.001520353,1.538619451
"frozenset({'pork', 'other vegetables', 'root vegetables', 'domestic eggs'})",frozenset({'rolls/buns'}),0.004618938,0.349756223,0.002822684,0.611111111,1.747248716,0.001207182,1.672055427
"frozenset({'pork', 'rolls/buns', 'root vegetables', 'domestic eggs'})",frozenset({'other vegetables'}),0.00436233,0.376700026,0.002822684,0.647058824,1.717703158,0.001179394,1.766016594
"frozenset({'pork', 'other vegetables', 'rolls/buns', 'domestic eggs'})",frozenset({'soda'}),0.005645368,0.313317937,0.002822684,0.5,1.595823096,0.001053889,1.373364126
"frozenset({'pork', 'other vegetables', 'soda', 'domestic eggs'})",frozenset({'rolls/buns'}),0.004618938,0.349756223,0.002822684,0.611111111,1.747248716,0.001207182,1.672055427
"frozenset({'pork', 'soda', 'rolls/buns', 'domestic eggs'})",frozenset({'other vegetables'}),0.003849115,0.376700026,0.002822684,0.733333333,1.946730245,0.001372723,2.337374904
"frozenset({'pork', 'other vegetables', 'rolls/buns', 'domestic eggs'})",frozenset({'whole milk'}),0.005645368,0.45804465,0.004105722,0.727272727,1.587776929,0.001519892,1.987169618
"frozenset({'pork', 'other vegetables', 'whole milk', 'domestic eggs'})",frozenset({'rolls/buns'}),0.007441622,0.349756223,0.004105722,0.551724138,1.577453386,0.001502969,1.450543811
"frozenset({'pork', 'whole milk', 'rolls/buns', 'domestic eggs'})",frozenset({'other vegetables'}),0.006158584,0.376700026,0.004105722,0.666666667,1.769754768,0.001785784,1.869899923
"frozenset({'pork', 'other vegetables', 'soda', 'domestic eggs'})",frozenset({'root vegetables'}),0.004618938,0.230690275,0.002822684,0.611111111,2.649054505,0.00175714,1.978225008
"frozenset({'pork', 'other vegetables', 'root vegetables', 'domestic eggs'})",frozenset({'soda'}),0.004618938,0.313317937,0.002822684,0.611111111,1.95045045,0.001375488,1.765753877
"frozenset({'pork', 'soda', 'root vegetables', 'domestic eggs'})",frozenset({'other vegetables'}),0.00436233,0.376700026,0.002822684,0.647058824,1.717703158,0.001179394,1.766016594
"frozenset({'pork', 'other vegetables', 'root vegetables', 'domestic eggs'})",frozenset({'whole milk'}),0.004618938,0.45804465,0.003335899,0.722222222,1.5767507,0.00122022,1.951039261
"frozenset({'pork', 'whole milk', 'root vegetables', 'domestic eggs'})",frozenset({'other vegetables'}),0.006158584,0.376700026,0.003335899,0.541666667,1.437925749,0.001015961,1.359927217
"frozenset({'pork', 'other vegetables', 'soda', 'domestic eggs'})",frozenset({'whole milk'}),0.004618938,0.45804465,0.003335899,0.722222222,1.5767507,0.00122022,1.951039261
"frozenset({'pork', 'whole milk', 'soda', 'domestic eggs'})",frozenset({'other vegetables'}),0.004875545,0.376700026,0.003335899,0.684210526,1.816327262,0.001499281,1.973783252
"frozenset({'pork', 'tropical fruit', 'other vegetables', 'domestic eggs'})",frozenset({'whole milk'}),0.002822684,0.45804465,0.002566076,0.909090909,1.984721161,0.001273161,5.961508853
"frozenset({'pork', 'tropical fruit', 'whole milk', 'domestic eggs'})",frozenset({'other vegetables'}),0.003335899,0.376700026,0.002566076,0.769230769,2.042024733,0.001309443,2.700966555
"frozenset({'pork', 'other vegetables', 'yogurt', 'domestic eggs'})",frozenset({'whole milk'}),0.002822684,0.45804465,0.002566076,0.909090909,1.984721161,0.001273161,5.961508853
"frozenset({'pork', 'whole milk', 'yogurt', 'domestic eggs'})",frozenset({'other vegetables'}),0.005132153,0.376700026,0.002566076,0.5,1.327316076,0.000632794,1.246599949
"frozenset({'sausage', 'other vegetables', 'root vegetables', 'domestic eggs'})",frozenset({'rolls/buns'}),0.005388761,0.349756223,0.003335899,0.619047619,1.769940258,0.001451147,1.706889915
"frozenset({'sausage', 'rolls/buns', 'root vegetables', 'domestic eggs'})",frozenset({'other vegetables'}),0.00436233,0.376700026,0.003335899,0.764705882,2.030012823,0.00169261,2.649024891
"frozenset({'soda', 'other vegetables', 'root vegetables', 'domestic eggs'})",frozenset({'rolls/buns'}),0.006415191,0.349756223,0.003592507,0.56,1.601115187,0.001348754,1.477826767
"frozenset({'soda', 'rolls/buns', 'root vegetables', 'domestic eggs'})",frozenset({'other vegetables'}),0.006415191,0.376700026,0.003592507,0.56,1.486594005,0.001175904,1.416590851
"frozenset({'other vegetables', 'rolls/buns', 'root vegetables', 'domestic eggs'})",frozenset({'whole milk'}),0.007954837,0.45804465,0.005388761,0.677419355,1.478937381,0.00174509,1.680061586
"frozenset({'other vegetables', 'whole milk', 'root vegetables', 'domestic eggs'})",frozenset({'rolls/buns'}),0.009494483,0.349756223,0.005388761,0.567567568,1.622751879,0.002068006,1.503688735
"frozenset({'whole milk', 'rolls/buns', 'root vegetables', 'domestic eggs'})",frozenset({'other vegetables'}),0.010264306,0.376700026,0.005388761,0.525,1.39368188,0.001522196,1.312210472
"frozenset({'other vegetables', 'yogurt', 'root vegetables', 'domestic eggs'})",frozenset({'rolls/buns'}),0.005388761,0.349756223,0.003592507,0.666666667,1.906089508,0.001707755,1.950731332
"frozenset({'sausage', 'other vegetables', 'soda', 'domestic eggs'})",frozenset({'rolls/buns'}),0.005645368,0.349756223,0.003592507,0.636363636,1.819449076,0.001618004,1.788170387
"frozenset({'sausage', 'soda', 'rolls/buns', 'domestic eggs'})",frozenset({'other vegetables'}),0.007185014,0.376700026,0.003592507,0.5,1.327316076,0.000885912,1.246599949
"frozenset({'sausage', 'other vegetables', 'tropical fruit', 'domestic eggs'})",frozenset({'rolls/buns'}),0.00436233,0.349756223,0.002566076,0.588235294,1.681843684,0.001040324,1.579163459
"frozenset({'sausage', 'tropical fruit', 'rolls/buns', 'domestic eggs'})",frozenset({'other vegetables'}),0.00436233,0.376700026,0.002566076,0.588235294,1.561548325,0.000922787,1.513728509
"frozenset({'sausage', 'other vegetables', 'rolls/buns', 'domestic eggs'})",frozenset({'whole milk'}),0.008211445,0.45804465,0.005901976,0.71875,1.569170168,0.002140768,1.926952357
"frozenset({'sausage', 'other vegetables', 'whole milk', 'domestic eggs'})",frozenset({'rolls/buns'}),0.009751091,0.349756223,0.005901976,0.605263158,1.730528633,0.002491471,1.647284236
"frozenset({'sausage', 'whole milk', 'rolls/buns', 'domestic eggs'})",frozenset({'other vegetables'}),0.010520914,0.376700026,0.005901976,0.56097561,1.48918389,0.001938747,1.41973883
"frozenset({'yogurt', 'other vegetables', 'rolls/buns', 'domestic eggs'})",frozenset({'sausage'}),0.009237875,0.205799333,0.004618938,0.5,2.429551122,0.002717789,1.588401334
"frozenset({'sausage', 'other vegetables', 'rolls/buns', 'domestic eggs'})",frozenset({'yogurt'}),0.008211445,0.282781627,0.004618938,0.5625,1.989167423,0.002296892,1.639356281
"frozenset({'sausage', 'other vegetables', 'yogurt', 'domestic eggs'})",frozenset({'rolls/buns'}),0.006928406,0.349756223,0.004618938,0.666666667,1.906089508,0.002195684,1.950731332
"frozenset({'sausage', 'yogurt', 'rolls/buns', 'domestic eggs'})",frozenset({'other vegetables'}),0.007441622,0.376700026,0.004618938,0.620689655,1.647702715,0.001815679,1.643245387
"frozenset({'shopping bags', 'other vegetables', 'rolls/buns', 'domestic eggs'})",frozenset({'whole milk'}),0.005132153,0.45804465,0.003592507,0.7,1.528235294,0.001241752,1.806517834
"frozenset({'shopping bags', 'other vegetables', 'whole milk', 'domestic eggs'})",frozenset({'rolls/buns'}),0.006928406,0.349756223,0.003592507,0.518518519,1.482514062,0.001169254,1.350506307
"frozenset({'soda', 'tropical fruit', 'rolls/buns', 'domestic eggs'})",frozenset({'other vegetables'}),0.005132153,0.376700026,0.002566076,0.5,1.327316076,0.000632794,1.246599949
"frozenset({'soda', 'other vegetables', 'rolls/buns', 'domestic eggs'})",frozenset({'whole milk'}),0.009237875,0.45804465,0.006158584,0.666666667,1.455462185,0.001927224,1.625866051
"frozenset({'soda', 'other vegetables', 'whole milk', 'domestic eggs'})",frozenset({'rolls/buns'}),0.012317167,0.349756223,0.006158584,0.5,1.429567131,0.001850578,1.300487555
"frozenset({'soda', 'whole milk', 'rolls/buns', 'domestic eggs'})",frozenset({'other vegetables'}),0.010777521,0.376700026,0.006158584,0.571428571,1.516932659,0.002098691,1.454366607
"frozenset({'soda', 'other vegetables', 'yogurt', 'domestic eggs'})",frozenset({'rolls/buns'}),0.006928406,0.349756223,0.003849115,0.555555556,1.588407924,0.001425861,1.463048499
"frozenset({'other vegetables', 'rolls/buns', 'tropical fruit', 'domestic eggs'})",frozenset({'whole milk'}),0.007185014,0.45804465,0.004618938,0.642857143,1.403481393,0.00132788,1.517474981
"frozenset({'tropical fruit', 'whole milk', 'rolls/buns', 'domestic eggs'})",frozenset({'other vegetables'}),0.007954837,0.376700026,0.004618938,0.580645161,1.541399314,0.00162235,1.486330708
"frozenset({'other vegetables', 'rolls/buns', 'tropical fruit', 'domestic eggs'})",frozenset({'yogurt'}),0.007185014,0.282781627,0.003592507,0.5,1.76814882,0.001560717,1.434436746
"frozenset({'yogurt', 'tropical fruit', 'other vegetables', 'domestic eggs'})",frozenset({'rolls/buns'}),0.006671799,0.349756223,0.003592507,0.538461538,1.539533834,0.001259004,1.408861517
"frozenset({'yogurt', 'tropical fruit', 'rolls/buns', 'domestic eggs'})",frozenset({'other vegetables'}),0.006158584,0.376700026,0.003592507,0.583333333,1.548535422,0.001272568,1.495919938
"frozenset({'other vegetables', 'rolls/buns', 'domestic eggs', 'whipped/sour cream'})",frozenset({'whole milk'}),0.004875545,0.45804465,0.003849115,0.789473684,1.72357364,0.001615897,2.574287914
"frozenset({'other vegetables', 'whole milk', 'domestic eggs', 'whipped/sour cream'})",frozenset({'rolls/buns'}),0.006928406,0.349756223,0.003849115,0.555555556,1.588407924,0.001425861,1.463048499
"frozenset({'whole milk', 'rolls/buns', 'domestic eggs', 'whipped/sour cream'})",frozenset({'other vegetables'}),0.006671799,0.376700026,0.003849115,0.576923077,1.53151855,0.001335848,1.473254485
"frozenset({'yogurt', 'other vegetables', 'rolls/buns', 'domestic eggs'})",frozenset({'whole milk'}),0.009237875,0.45804465,0.006671799,0.722222222,1.5767507,0.002440439,1.951039261
"frozenset({'other vegetables', 'whole milk', 'yogurt', 'domestic eggs'})",frozenset({'rolls/buns'}),0.011290736,0.349756223,0.006671799,0.590909091,1.689488428,0.002722793,1.589484789
"frozenset({'yogurt', 'whole milk', 'rolls/buns', 'domestic eggs'})",frozenset({'other vegetables'}),0.012573775,0.376700026,0.006671799,0.530612245,1.408580326,0.001935258,1.327899945
"frozenset({'sausage', 'other vegetables', 'root vegetables', 'domestic eggs'})",frozenset({'whole milk'}),0.005388761,0.45804465,0.003592507,0.666666667,1.455462185,0.001124214,1.625866051
"frozenset({'sausage', 'whole milk', 'root vegetables', 'domestic eggs'})",frozenset({'other vegetables'}),0.005388761,0.376700026,0.003592507,0.666666667,1.769754768,0.001562561,1.869899923
"frozenset({'other vegetables', 'yogurt', 'root vegetables', 'domestic eggs'})",frozenset({'sausage'}),0.005388761,0.205799333,0.002822684,0.523809524,2.545244033,0.001713681,1.667821401
"frozenset({'sausage', 'other vegetables', 'root vegetables', 'domestic eggs'})",frozenset({'yogurt'}),0.005388761,0.282781627,0.002822684,0.523809524,1.852346383,0.001298842,1.506158584
"frozenset({'sausage', 'yogurt', 'root vegetables', 'domestic eggs'})",frozenset({'other vegetables'}),0.004618938,0.376700026,0.002822684,0.611111111,1.622275204,0.00108273,1.602771363
"frozenset({'shopping bags', 'other vegetables', 'root vegetables', 'domestic eggs'})",frozenset({'whole milk'}),0.003849115,0.45804465,0.003079292,0.8,1.746554622,0.001316225,2.709776751
"frozenset({'soda', 'other vegetables', 'root vegetables', 'domestic eggs'})",frozenset({'whole milk'}),0.006415191,0.45804465,0.004105722,0.64,1.397243697,0.001167278,1.505431529
"frozenset({'soda', 'whole milk', 'root vegetables', 'domestic eggs'})",frozenset({'other vegetables'}),0.007441622,0.376700026,0.004105722,0.551724138,1.464624636,0.001302463,1.390438404
"frozenset({'other vegetables', 'root vegetables', 'domestic eggs', 'tropical fruit'})",frozenset({'whole milk'}),0.00436233,0.45804465,0.002822684,0.647058824,1.412654474,0.000824542,1.535540159
"frozenset({'tropical fruit', 'whole milk', 'root vegetables', 'domestic eggs'})",frozenset({'other vegetables'}),0.005388761,0.376700026,0.002822684,0.523809524,1.390521604,0.000792738,1.308929946
"frozenset({'tropical fruit', 'other vegetables', 'root vegetables', 'domestic eggs'})",frozenset({'yogurt'}),0.00436233,0.282781627,0.002566076,0.588235294,2.080175083,0.00133249,1.741816049
"frozenset({'tropical fruit', 'yogurt', 'root vegetables', 'domestic eggs'})",frozenset({'other vegetables'}),0.005132153,0.376700026,0.002566076,0.5,1.327316076,0.000632794,1.246599949
"frozenset({'other vegetables', 'yogurt', 'root vegetables', 'domestic eggs'})",frozenset({'whole milk'}),0.005388761,0.45804465,0.003849115,0.714285714,1.55942377,0.001380822,1.896843726
"frozenset({'whole milk', 'yogurt', 'root vegetables', 'domestic eggs'})",frozenset({'other vegetables'}),0.007698229,0.376700026,0.003849115,0.5,1.327316076,0.000949191,1.246599949
"frozenset({'sausage', 'other vegetables', 'soda', 'domestic eggs'})",frozenset({'whole milk'}),0.005645368,0.45804465,0.003592507,0.636363636,1.389304813,0.001006676,1.490377213
"frozenset({'sausage', 'other vegetables', 'soda', 'domestic eggs'})",frozenset({'yogurt'}),0.005645368,0.282781627,0.002822684,0.5,1.76814882,0.001226278,1.434436746
"frozenset({'sausage', 'soda', 'yogurt', 'domestic eggs'})",frozenset({'other vegetables'}),0.005388761,0.376700026,0.002822684,0.523809524,1.390521604,0.000792738,1.308929946
"frozenset({'sausage', 'other vegetables', 'tropical fruit', 'domestic eggs'})",frozenset({'whole milk'}),0.00436233,0.45804465,0.002566076,0.588235294,1.28423134,0.000567935,1.316177279
"frozenset({'sausage', 'other vegetables', 'domestic eggs', 'whipped/sour cream'})",frozenset({'whole milk'}),0.003079292,0.45804465,0.002822684,0.916666667,2.001260504,0.001412231,6.503464203
